clap,-29.535449981689453,-7.96545934677124
clapper,-13.441174507141113,0.3582460582256317
duper,-7.032017230987549,-2.184662103652954
automated,12.07070255279541,7.455258846282959
instant,8.806276321411133,-15.486621856689453
twin,6.006805419921875,-1.2139203548431396
tossing,-29.66099739074707,32.52906036376953
mister,-17.73935317993164,1.3010648488998413
mid,15.7207670211792,-11.823689460754395
september,-33.3927116394043,17.176658630371094
nightstand,-32.88054656982422,-20.2366886138916
ontop,-8.407768249511719,-1.9364033937454224
bothers,-17.538002014160156,-33.82080841064453
onboard,28.537858963012695,24.31195068359375
airline,24.54043960571289,27.516082763671875
contacting,6.144603252410889,-46.33850860595703
mood,-5.377233982086182,-11.311274528503418
teeny,-10.068619728088379,-0.6098789572715759
wth,-15.710338592529297,7.632391452789307
bridges,26.478328704833984,22.592073440551758
distant,3.618501663208008,-6.290528774261475
eulogy,-39.75555419921875,-26.70091438293457
teared,-30.457500457763672,-10.949085235595703
doves,26.55095100402832,30.60382652282715
shuts,41.84931182861328,-4.2624993324279785
funeral,46.94346618652344,-21.87582778930664
highway,26.52730941772461,21.347244262695312
idiot,-26.145029067993164,-6.271796226501465
directions,4.013304233551025,-8.581008911132812
pulls,28.717243194580078,-0.285988450050354
comprehend,3.0896823406219482,-30.93446922302246
cousin,34.30903244018555,-32.984962463378906
newark,-17.713802337646484,9.225302696228027
motherfuckers,-26.48463249206543,-3.4960787296295166
slighlty,2.2134361267089844,-2.1384384632110596
spite,17.535722732543945,-15.176009178161621
register,10.685864448547363,5.458620071411133
conveying,2.849778175354004,-42.50680160522461
bosses,-7.873948097229004,-9.338951110839844
acc,-21.537742614746094,12.675654411315918
freaked,-27.83719253540039,-4.752215385437012
rents,35.4046516418457,18.24632453918457
skylines,20.81230926513672,16.232364654541016
fax,-29.051774978637695,-24.989517211914062
holds,25.362096786499023,-0.05428466573357582
syllabus,24.24187469482422,-38.487064361572266
passive,3.491262912750244,-8.402783393859863
locker,1.9376918077468872,17.667858123779297
preppy,-17.210142135620117,-11.173910140991211
hells,-11.77568244934082,-1.31610107421875
bernie,-25.21421241760254,9.213797569274902
schols,10.73031234741211,-4.167503356933594
yell,-31.208330154418945,-8.97653579711914
cracking,36.03961181640625,10.470991134643555
taylor,-25.505189895629883,9.671749114990234
swift,11.44350814819336,-15.084152221679688
calmly,-3.7166264057159424,-9.164124488830566
placing,27.305870056152344,-1.089605689048767
assigned,7.9189019203186035,-4.880383491516113
raspberry,-3.504415512084961,27.957908630371094
pi,-16.31964683532715,14.990361213684082
plugged,-4.274717330932617,8.623187065124512
initial,15.946916580200195,-12.780034065246582
atmos,-9.873249053955078,0.8229885101318359
creating,31.37563705444336,-6.11713981628418
rented,35.407875061035156,18.20882225036621
resets,-2.514449119567871,15.382055282592773
destruct,-6.1388702392578125,-17.366785049438477
forgotten,-6.36752462387085,-26.708580017089844
taxed,17.435834884643555,1.5536788702011108
chick,-27.17226219177246,-8.155806541442871
cheapo,-11.000593185424805,8.368181228637695
hmn,4.878144264221191,0.23146167397499084
caused,18.548311233520508,-16.591135025024414
disorganized,-14.537126541137695,-27.1694278717041
lok,-15.92128849029541,17.36505889892578
mailed,-30.94183349609375,-25.305675506591797
express,2.4764647483825684,-43.51293182373047
beater,6.509028434753418,20.310501098632812
lancer,-7.883623123168945,8.773377418518066
informed,6.67067813873291,-44.149147033691406
ovens,9.423238754272461,28.07908821105957
golfing,0.04314066842198372,7.365077495574951
argued,1.3504444360733032,-33.65856170654297
ahh,-16.969696044921875,-1.1810965538024902
nets,2.236678123474121,-1.7351280450820923
micro,20.997573852539062,2.670193910598755
reissue,-1.2752002477645874,-5.615919589996338
businesses,14.401803016662598,3.4342024326324463
expedite,24.960721969604492,-17.08051109313965
checks,41.77627944946289,-19.764331817626953
payday,-1.4191910028457642,-8.370315551757812
bidness,-19.494388580322266,1.0502818822860718
fence,15.801773071289062,19.481670379638672
claus,3.7360923290252686,-0.06753720343112946
breasts,-31.175657272338867,-1.7851791381835938
dystopian,-7.96917200088501,-10.46447467803955
finds,6.456449031829834,-32.333621978759766
grilles,9.883161544799805,21.322786331176758
fitting,-3.3748486042022705,-5.052096843719482
depth,15.920066833496094,8.071944236755371
mailman,-30.94458770751953,-24.283302307128906
mansion,21.358713150024414,23.157943725585938
gated,6.79270601272583,5.767755508422852
mansions,21.4285945892334,23.19257926940918
inhome,11.970909118652344,-1.295907735824585
motorized,8.976935386657715,8.511444091796875
disconnected,10.50983715057373,-51.75772476196289
heaven,-31.496963500976562,-3.8006198406219482
nerding,-9.319169044494629,-4.233161926269531
voting,11.28348159790039,-13.644170761108398
discharge,5.544053077697754,-0.21774791181087494
sanders,3.6846768856048584,16.236671447753906
elected,11.140685081481934,-12.431083679199219
textbook,-33.44514846801758,-21.839614868164062
trucks,19.456418991088867,33.105194091796875
lamps,6.039124011993408,23.918710708618164
ends,19.983701705932617,-11.841093063354492
stools,3.371941089630127,19.812210083007812
thunders,-30.68910026550293,-6.863513469696045
rumblin,-5.683063983917236,-1.3254477977752686
cents,23.33004379272461,7.750852108001709
vs,-29.157751083374023,24.312822341918945
rhetorical,-32.13976287841797,-32.08035659790039
arriving,43.37668228149414,-9.43368911743164
associated,15.443648338317871,-16.88994026184082
coasters,-25.807540893554688,40.755760192871094
discounts,25.84934425354004,14.186962127685547
dove,26.05154037475586,7.492605686187744
lanes,26.627599716186523,20.1470890045166
5ish,0.5558165907859802,0.5153587460517883
stare,-17.50478744506836,-15.282297134399414
legends,-10.098872184753418,-11.779494285583496
portal,8.572270393371582,3.7551655769348145
couples,33.887203216552734,-29.650863647460938
ssd,-9.420947074890137,13.278151512145996
ram,-3.0090761184692383,10.796426773071289
iz,-25.327653884887695,5.38320779800415
rice,3.0799918174743652,32.58342742919922
vietnamese,-14.554061889648438,10.218915939331055
tricked,-9.483818054199219,-13.996549606323242
compliment,-9.979389190673828,-38.215492248535156
finely,2.336984157562256,-22.065082550048828
kraft,-6.31959342956543,23.220661163330078
campaign,6.908235549926758,-5.212289810180664
alas,-18.891740798950195,-26.967342376708984
javascript,-8.103918075561523,14.604442596435547
cummin,-14.123688697814941,13.052873611450195
3year,6.419102191925049,1.4974498748779297
warranty,7.429081439971924,15.394242286682129
thermostats,11.776005744934082,30.25581932067871
nows,-8.434856414794922,-3.3751542568206787
waaaay,-23.149734497070312,-4.370840549468994
thicker,9.928094863891602,13.067177772521973
stretches,24.306594848632812,5.510350227355957
comet,-9.214567184448242,23.274982452392578
soda,-8.308199882507324,31.163122177124023
festival,5.186280250549316,5.640888214111328
su,-20.853673934936523,21.695362091064453
flys,26.965974807739258,25.31892204284668
dfw,7.601086616516113,2.979092597961426
underscores,6.405263900756836,-38.06705856323242
camel,24.383056640625,32.82463455200195
temporary,39.28531265258789,-18.976608276367188
pressured,21.4168758392334,-17.88302993774414
obv,-24.68842887878418,3.2955551147460938
towel,6.861714839935303,30.554702758789062
togo,0.7528220415115356,-3.2078871726989746
whay,-20.536972045898438,2.203972339630127
validated,37.684608459472656,-10.0462646484375
aside,3.1443419456481934,-5.7178239822387695
praised,-11.021416664123535,-37.81199645996094
noooooooo,1.1699241399765015,-3.0981531143188477
paced,22.93815803527832,-1.221950650215149
coats,-18.65361976623535,34.75794219970703
rougher,3.903879165649414,-23.84834861755371
careful,9.130603790283203,-39.70171356201172
capitalize,15.737019538879395,-6.977992534637451
auctioneers,31.029542922973633,17.910076141357422
highly,4.504222869873047,-20.653966903686523
doubtful,8.916321754455566,-23.988224029541016
auction,31.029544830322266,17.870397567749023
coda,-12.82917308807373,-0.9565431475639343
hauling,29.049030303955078,10.72356128692627
hw,-23.191997528076172,7.579038143157959
chip,9.453023910522461,39.19404983520508
fook,-22.05790138244629,4.088541507720947
3in,-6.9920878410339355,41.17744827270508
measured,12.709378242492676,11.458316802978516
appologized,3.529001235961914,-11.110115051269531
aplication,6.447091102600098,-0.562641978263855
bond,17.989788055419922,3.953967571258545
palmer,-20.036060333251953,9.668492317199707
ln,-35.91804504394531,-15.770965576171875
registration,10.678667068481445,5.307365417480469
inspected,41.205322265625,4.3281779289245605
cont,-20.985858917236328,12.335992813110352
cram,14.978315353393555,-51.11063766479492
gaps,17.389867782592773,9.130169868469238
ruler,-5.770814418792725,7.864530086517334
referral,11.599867820739746,-1.331671118736267
onsite,11.738279342651367,-0.8626168966293335
gluten,1.9564194679260254,30.239089965820312
leading,13.09701919555664,-7.670234203338623
hiring,33.143959045410156,-16.794893264770508
handles,30.09160041809082,-13.15345287322998
tht,-20.396883010864258,12.644407272338867
string,18.8366641998291,-8.55748462677002
java,-6.57399320602417,35.263511657714844
mixed,15.35459041595459,15.067289352416992
scrambled,13.079529762268066,-27.36150550842285
edamame,-1.1867982149124146,32.44834518432617
talents,-11.626731872558594,-18.841466903686523
rr,-23.494579315185547,13.83223819732666
mae,-20.873815536499023,19.055755615234375
human,8.855708122253418,-9.369075775146484
retards,-31.89342498779297,-0.017530350014567375
twitter,-35.07721710205078,3.7562367916107178
forecast,12.281298637390137,-40.433040618896484
everthing,-0.9701143503189087,-20.338340759277344
diameter,-8.899277687072754,42.30473327636719
width,-9.570271492004395,42.46175765991211
algae,6.618407249450684,40.44660186767578
ecosystem,14.130962371826172,6.749930381774902
soo,-23.790010452270508,17.576454162597656
woof,-16.48253059387207,-0.09643495827913284
thickness,-9.552400588989258,42.466285705566406
nitrile,-0.542249321937561,19.26073455810547
depression,11.141003608703613,-0.02098812349140644
darkest,-18.287914276123047,-20.3302001953125
tap,36.314449310302734,8.451515197753906
snoozed,-43.774818420410156,-10.248297691345215
models,-6.256501197814941,46.213619232177734
logistics,30.268339157104492,12.117009162902832
pros,-1.506683111190796,-5.064802646636963
loaders,5.833558082580566,15.479900360107422
outweigh,19.50789451599121,-17.82013511657715
cons,-2.3586549758911133,-22.715356826782227
formal,13.03917121887207,-14.937634468078613
appliance,11.05763053894043,15.673992156982422
commodity,14.341411590576172,1.5605636835098267
phase,14.259764671325684,-3.9487645626068115
titled,-5.439818382263184,-14.856110572814941
bumpers,9.511320114135742,20.919883728027344
bonded,2.2245936393737793,2.4666008949279785
dmv,7.6884846687316895,3.063464879989624
loaf,0.1283261626958847,28.590106964111328
bathed,-24.30799674987793,29.35887336730957
whining,-33.994049072265625,-8.982290267944336
poodle,32.57310485839844,32.20119857788086
checkout,9.171985626220703,3.780212640762329
nutella,-2.71012282371521,28.639822006225586
weirdness,-13.733457565307617,-7.906767845153809
unique,13.187063217163086,0.29891881346702576
minimalistic,-3.1408092975616455,18.44926643371582
tribute,-0.13913403451442719,-10.03270149230957
fundamentals,7.226837158203125,-9.025693893432617
questionnaire,18.53157615661621,-40.470279693603516
usb,-30.86147117614746,19.148488998413086
adapter,-0.6285349726676941,37.378475189208984
pineapple,1.985091209411621,33.79373550415039
bathe,-23.932538986206055,29.39282989501953
anybody,-0.8929879069328308,-21.393423080444336
teammates,-11.30778694152832,-14.887621879577637
attendance,25.515377044677734,-23.837203979492188
nish,-19.390846252441406,16.955223083496094
avacado,-1.2868725061416626,27.149389266967773
certificate,8.073529243469238,2.1613190174102783
printing,-1.1526631116867065,14.367586135864258
biography,-33.95740509033203,-21.879289627075195
output,30.453758239746094,-8.20307731628418
hitch,4.376537322998047,-3.5386598110198975
joined,37.83881378173828,-14.478263854980469
feb,-33.756324768066406,15.949524879455566
binged,-32.345550537109375,-17.714805603027344
aggressor,3.9936721324920654,-11.02112102508545
resisted,-0.9163051247596741,-11.277165412902832
stern,-2.296414852142334,-11.079943656921387
nos,-17.83677101135254,24.010160446166992
five,18.892263412475586,-7.934736251831055
classmates,28.074460983276367,-35.01407241821289
squat,-11.621356010437012,-0.665800929069519
alter,28.32557487487793,-20.532093048095703
forza,-25.99801254272461,15.467119216918945
instructor,22.58324432373047,-37.7371940612793
bubble,-6.0021491050720215,1.5359996557235718
suit,4.44141149520874,3.2099809646606445
sights,4.427723407745361,-6.195428371429443
anaconda,29.617816925048828,34.11370849609375
dynamic,12.986605644226074,1.1031358242034912
metaphorical,-32.373313903808594,-32.51380157470703
nudge,30.89891815185547,2.121184825897217
marks,18.360675811767578,-12.143948554992676
client,14.785834312438965,5.187999248504639
clients,14.774057388305664,5.158857822418213
dank,-5.440601348876953,2.4403467178344727
yearly,21.720312118530273,-5.989865779876709
gather,23.56708335876465,-2.4428508281707764
movement,1.4686758518218994,-13.025135040283203
showcase,7.129453659057617,-39.26116180419922
pooped,-18.59489631652832,-3.9372434616088867
bush,5.5068182945251465,27.43680763244629
logs,10.017582893371582,6.405352592468262
shortcuts,-15.204044342041016,-17.682926177978516
boil,4.4106574058532715,28.053834915161133
hardcore,-9.044744491577148,-0.6556240916252136
plants,16.432933807373047,16.350635528564453
url,-11.602781295776367,14.343212127685547
commitee,16.6436824798584,6.368020057678223
alley,19.7628173828125,19.136085510253906
ehh,-20.538982391357422,-0.31853190064430237
generic,9.456738471984863,2.969536542892456
locate,18.61688232421875,-27.97843360900879
leashless,2.6320114135742188,5.894435405731201
probs,-27.37925910949707,2.768061876296997
waze,8.709013938903809,4.266087532043457
sd,-24.957876205444336,14.87921142578125
hijack,-14.79671573638916,-17.05736541748047
groceries,40.310546875,20.85836410522461
urban,10.17773723602295,7.9834089279174805
useful,14.815476417541504,-20.770544052124023
touchdowns,28.73135757446289,8.623373985290527
diving,25.99387550354004,7.569671630859375
cheered,-36.00802993774414,-10.439323425292969
touchdown,28.741151809692383,8.607377052307129
hip,0.8337656259536743,48.23683166503906
trainers,9.236210823059082,11.820878028869629
luxury,9.702886581420898,7.610966682434082
maher,4.605916500091553,-2.7860236167907715
leaned,-28.5491943359375,28.564184188842773
bitter,-19.383718490600586,-21.952688217163086
sunlight,-26.697662353515625,34.455867767333984
leagues,0.1974351853132248,2.747014045715332
sundays,-17.852449417114258,7.312849998474121
signups,10.66907787322998,4.718633651733398
espcially,2.2137680053710938,-6.040893077850342
doping,-30.091787338256836,-15.222929954528809
nature,2.0703301429748535,-12.67859935760498
penises,-32.207515716552734,-2.2161242961883545
season,19.299901962280273,-3.6222705841064453
cleats,-22.46554946899414,37.111942291259766
outbid,32.27960968017578,15.098474502563477
zit,-20.69308853149414,-5.034171104431152
rn,-18.84370231628418,13.319820404052734
pipal,3.1453287601470947,4.421950340270996
sorrow,-20.81464195251465,-27.84572410583496
simultaneous,14.534808158874512,-12.606832504272461
laughter,-27.333087921142578,-11.874133110046387
switching,26.03921890258789,2.730328321456909
slight,7.798108100891113,-13.680036544799805
metallic,1.2912547588348389,37.84467697143555
pharmacist,47.1883544921875,11.743374824523926
quo,-18.270980834960938,14.418482780456543
maker,11.16561508178711,9.634866714477539
recall,-0.08751286566257477,-12.320794105529785
powder,-2.709728240966797,21.57767677307129
cupboard,10.612772941589355,26.282461166381836
jab,-9.398390769958496,-10.85216236114502
roam,31.47568702697754,8.16097640991211
fed,-7.077238082885742,22.50286865234375
neighbors,32.84446716308594,-35.94668197631836
continues,21.173784255981445,-13.929741859436035
becoming,7.3430562019348145,-24.604595184326172
irritating,-20.81576919555664,-24.5831241607666
9pm,-43.02055358886719,28.70062255859375
pre,17.052322387695312,-12.030691146850586
perscription,-27.860591888427734,18.844926834106445
5am,-43.26079177856445,28.199909210205078
asparagus,0.3242543637752533,33.24528121948242
retail,14.177562713623047,3.0227131843566895
seven,18.880950927734375,-7.949970722198486
paired,3.0304129123687744,2.343377113342285
peep,-14.278144836425781,-3.6585941314697266
rigatoni,-2.3194668292999268,30.82355499267578
penne,-2.2064459323883057,30.84790802001953
bathrooms,12.199920654296875,27.149808883666992
furthest,12.582463264465332,-9.8599853515625
shatter,24.20440673828125,2.4324560165405273
clips,-27.864503860473633,-21.071048736572266
pussies,-24.642581939697266,-3.4786012172698975
tidy,-13.00605583190918,-20.126291275024414
ashamed,-17.740764617919922,-31.63794708251953
homing,6.176516056060791,-1.9463404417037964
darker,-18.513635635375977,-20.08769989013672
smashed,-2.6185758113861084,5.795583248138428
saver,19.52595329284668,1.090328574180603
dumbest,-23.200748443603516,-15.418254852294922
sustainable,15.321063041687012,7.059629440307617
nonchalantly,-3.848874092102051,-9.099027633666992
treating,44.497867584228516,5.53287935256958
warm,13.364551544189453,23.172056198120117
bcs,-20.05419921875,7.638368606567383
hypnotized,-15.256484031677246,-9.008321762084961
thighs,0.05724381282925606,46.152305603027344
coat,-18.684829711914062,34.8078727722168
6k,-37.063968658447266,19.281766891479492
pod,-3.200406551361084,10.205575942993164
snoozing,-43.6433219909668,-9.943016052246094
swappable,-6.840363502502441,12.403361320495605
automatic,-3.6102545261383057,15.171272277832031
angles,-20.976064682006836,45.56156921386719
conflicted,-13.106760025024414,-30.24437713623047
lp,-13.401643753051758,11.410076141357422
peeping,-16.619029998779297,-16.02644157409668
mustache,-14.236681938171387,4.93318510055542
dreary,-17.796295166015625,-25.296899795532227
pitches,-2.4861268997192383,-0.2640177011489868
skeeved,-19.345529556274414,-9.822393417358398
artist,0.5878905653953552,12.5358304977417
settling,46.00779342651367,-15.640583038330078
theo,-19.401905059814453,5.887208938598633
nly,-14.088053703308105,12.210789680480957
beta,-7.875522136688232,10.616483688354492
milestone,29.816633224487305,-23.51150131225586
tempt,31.94017791748047,0.22225631773471832
scenarios,-1.6625505685806274,-19.113983154296875
focussed,24.967409133911133,-27.005369186401367
backstory,-27.224496841430664,-14.649312019348145
oooh,-17.06235122680664,-1.5967066287994385
pedal,11.045997619628906,19.701351165771484
salvage,6.582563400268555,-5.233098983764648
trading,16.94672966003418,4.074324131011963
siblings,34.444068908691406,-32.42020797729492
landlord,35.40309143066406,16.598894119262695
lexus,7.50014591217041,19.232036590576172
4wd,8.4880952835083,18.99000358581543
v8,-8.727115631103516,14.028580665588379
wanta,-24.31818389892578,1.782575011253357
di,-19.336198806762695,23.342849731445312
contagious,-4.300704479217529,-6.029720783233643
vibrating,-10.308847427368164,5.948472023010254
withdrawal,20.0674991607666,-35.69316864013672
symptoms,-13.462079048156738,26.76590919494629
dakota,-17.11749267578125,8.636872291564941
darndest,-29.29119873046875,-13.857743263244629
rapist,-31.03774070739746,-28.412216186523438
chord,-41.33981704711914,0.7623475193977356
brink,-0.44932156801223755,-13.092748641967773
ryan,-26.897693634033203,9.4331693649292
orphan,35.18918991088867,-29.042251586914062
noy,-18.539140701293945,16.031116485595703
overcome,34.243499755859375,-1.5454072952270508
tiredness,-14.108453750610352,27.65941619873047
becauase,4.462843418121338,-9.951176643371582
muscles,-1.938459038734436,49.76348876953125
naps,-42.824851989746094,-9.670491218566895
electronics,11.097636222839355,12.640904426574707
kool,-23.2099609375,3.379563570022583
compliments,-10.004494667053223,-38.23383712768555
nooooooo,-14.049713134765625,-3.40822696685791
mushy,-5.8386993408203125,24.23607635498047
erase,34.751834869384766,-2.031371593475342
noodle,-2.332052230834961,33.27141571044922
uncovered,47.11015319824219,2.1210153102874756
tray,2.797797918319702,20.27107048034668
recipe,-1.0821812152862549,28.845552444458008
retract,-19.12720489501953,-36.175437927246094
suitable,11.638376235961914,-21.19359588623047
excrement,-17.89912223815918,-5.287423133850098
protein,5.599860668182373,38.23256301879883
bars,42.55673599243164,23.65963363647461
shakin,-24.033607482910156,-2.391449213027954
parm,-1.9564353227615356,28.645450592041016
straw,-0.3151504695415497,16.796852111816406
fending,31.335559844970703,-1.1911181211471558
january,-33.3937873840332,17.23264503479004
potluck,51.87871170043945,7.307449817657471
airbags,16.725187301635742,32.70075225830078
thave,4.338058948516846,-2.967198610305786
wo,-31.24553108215332,18.829151153564453
volts,9.581381797790527,14.999134063720703
chewed,-32.40829849243164,-15.493914604187012
hyped,-8.352448463439941,-6.037990093231201
nissan,-25.168649673461914,23.822574615478516
arf,-15.841964721679688,1.37794828414917
aa,13.909758567810059,-8.43781852722168
cliff,16.52757453918457,42.02094268798828
th,-50.357051849365234,-13.606026649475098
crunk,-34.30582809448242,-2.063279390335083
envision,3.5638487339019775,-30.16938018798828
frisbee,-5.556926727294922,4.096371650695801
frost,13.605368614196777,25.75872230529785
tutor,23.708873748779297,-36.38824462890625
pity,-21.907135009765625,-26.587902069091797
muppet,-17.305856704711914,1.8366540670394897
olive,-0.3404870331287384,25.07778549194336
budgets,34.29643630981445,-13.315923690795898
haev,0.43768447637557983,-2.9746108055114746
q1,-10.78848934173584,17.159732818603516
funding,16.110980987548828,0.12396110594272614
startup,13.967950820922852,5.7493743896484375
equity,15.62296199798584,2.5490689277648926
compensation,28.236087799072266,-16.89249038696289
investigate,14.379948616027832,-36.80805969238281
slower,23.139949798583984,-12.890069007873535
fiber,6.450016021728516,13.700546264648438
drawers,10.377640724182129,26.05581283569336
basket,-32.78091812133789,29.757036209106445
weeds,6.6143269538879395,26.94575309753418
hvac,11.055779457092285,15.976419448852539
ecobee,12.252686500549316,2.188328742980957
8hrs,-31.488746643066406,22.862306594848633
paved,6.1342010498046875,-2.6144349575042725
paradise,-12.575030326843262,-9.76576042175293
shortly,9.836675643920898,-16.339073181152344
garlic,0.1990727037191391,31.35848045349121
flawlessly,-12.238282203674316,-21.123498916625977
sneaking,-16.349498748779297,-16.62702751159668
jingle,-40.945125579833984,-1.4868731498718262
paused,-11.69840145111084,-11.221861839294434
reached,23.37950325012207,-5.199509143829346
rested,17.589704513549805,9.987724304199219
rabid,-6.812612533569336,-6.794369697570801
doofus,-23.441692352294922,-11.458714485168457
sunglasses,-19.795087814331055,38.89576721191406
bizzy,-2.9511208534240723,-3.755788564682007
perks,15.773161888122559,-1.4774208068847656
pad,-18.725181579589844,40.85566711425781
dimensions,4.13383150100708,10.983662605285645
larger,21.497121810913086,1.5886482000350952
busting,-11.354349136352539,-7.220122337341309
hopped,15.629095077514648,38.99312210083008
damnedest,-29.29693031311035,-13.861372947692871
theyve,-31.259977340698242,4.767065048217773
motion,6.620095252990723,-1.0998824834823608
captions,-42.78520584106445,7.226861953735352
recovery,26.365564346313477,-13.491777420043945
staples,6.446660041809082,28.51605224609375
toast,-6.722044467926025,25.214719772338867
tossup,-6.052119255065918,-5.74019718170166
commenting,-2.7416467666625977,-47.36577224731445
proline,5.583039283752441,37.64885330200195
trencher,4.085983753204346,16.305938720703125
socks,-21.990432739257812,37.03872299194336
hulu,-11.651549339294434,9.34155559539795
login,-41.55967712402344,13.999593734741211
panting,-11.58973503112793,-4.5704474449157715
booked,9.48481559753418,-7.311437606811523
deciding,8.427610397338867,-31.20684814453125
temporarily,38.30190658569336,-18.946672439575195
refueled,7.154256343841553,1.6322613954544067
peed,-19.037519454956055,-5.020257949829102
struggling,12.114335060119629,-25.81944465637207
mailbox,-30.49020004272461,-24.869922637939453
grabs,-4.7307634353637695,4.821162223815918
begs,8.95152759552002,-32.65944290161133
thx,-25.308773040771484,3.5937411785125732
uncommon,6.334259986877441,-22.806623458862305
ferocious,-6.280875205993652,-15.745123863220215
applicable,12.767207145690918,-19.7186222076416
theorized,2.285151243209839,-33.45915985107422
contracting,8.777383804321289,-3.3590750694274902
paining,0.4549837112426758,4.161708831787109
screaming,-31.4422607421875,-9.281441688537598
womens,-25.02482795715332,26.51483154296875
snapshots,-29.76922607421875,-21.149473190307617
git,-22.220537185668945,3.299269199371338
bath,13.03182601928711,28.258161544799805
cobb,-1.6385936737060547,28.001855850219727
swamped,17.04969596862793,25.341413497924805
blacks,-15.27911376953125,39.91194152832031
splashing,-4.7180328369140625,-2.0355422496795654
buried,29.34325408935547,15.462786674499512
puddle,-3.588029623031616,21.240381240844727
falls,35.44759750366211,4.0707597732543945
proceeded,28.47603416442871,-1.9976524114608765
probability,19.600934982299805,-25.67479705810547
frustrating,-16.93740463256836,-26.402999877929688
yellow,-13.071234703063965,37.825218200683594
bent,0.6738043427467346,-4.844901084899902
severely,6.794439315795898,-19.708351135253906
ooooh,-16.90888023376465,-1.6190292835235596
swimming,23.192155838012695,38.37068557739258
sesh,-12.682180404663086,1.5665431022644043
rotisserie,0.04412735253572464,27.328638076782227
slats,5.87177848815918,18.089128494262695
false,-25.676546096801758,-18.992074966430664
positive,-3.0250275135040283,-24.152925491333008
odds,-7.515787124633789,-13.956875801086426
cameras,-7.417076587677002,18.65119171142578
crowd,-40.1561164855957,-12.360426902770996
congressman,10.592519760131836,-11.786328315734863
speeches,-39.78290557861328,-26.6907958984375
organizers,5.486619472503662,4.925370216369629
sworn,-18.54559326171875,-16.065895080566406
workbench,3.7283694744110107,16.510818481445312
egg,-17.435958862304688,30.39095687866211
adn,-18.665863037109375,8.655678749084473
seals,31.443204879760742,19.969850540161133
janky,-10.040705680847168,7.446928977966309
scouring,48.55040740966797,-18.50544548034668
forums,-6.088510036468506,-43.755645751953125
gasket,10.069682121276855,17.608505249023438
inconvenience,18.273101806640625,-19.546810150146484
ditch,1.621565818786621,-4.8309197425842285
attempt,12.552924156188965,-26.68402099609375
circular,4.513742923736572,10.884862899780273
bday,-28.656774520874023,0.9891219735145569
gigs,-34.99107360839844,-5.0068840980529785
elliptical,4.4558610916137695,11.593151092529297
pin,-19.573312759399414,47.619869232177734
clothespin,3.059051275253296,17.089750289916992
visor,-20.936527252197266,40.42182159423828
visors,-20.93651008605957,40.425941467285156
loooot,-7.277369499206543,-2.592154026031494
ridiculously,3.5838451385498047,-22.112422943115234
zoomed,32.956111907958984,4.635803699493408
aggravating,7.956336975097656,-10.72065544128418
swimmers,23.29576301574707,38.38591384887695
drapes,-15.651830673217773,34.839298248291016
swimmer,23.294002532958984,38.449405670166016
pier,19.096452713012695,28.08453941345215
prince,-5.632806301116943,8.10700511932373
cody,-24.56163215637207,9.58617877960205
fantastic,-14.426923751831055,-21.461265563964844
nada,-19.844398498535156,2.605156183242798
kelly,-25.628440856933594,9.897111892700195
estimate,13.469660758972168,-40.62491989135742
slash,40.369998931884766,1.3050421476364136
duration,15.35921859741211,-8.378931045532227
costume,-22.834129333496094,31.412736892700195
pac,-26.834794998168945,12.038403511047363
hs,-18.22838020324707,10.299527168273926
simultaneously,14.509909629821777,-12.604369163513184
growled,-32.34760284423828,-6.745340347290039
grabbing,-4.774309158325195,4.917943954467773
scares,-24.657825469970703,-33.89235305786133
jeff,-27.022171020507812,9.662784576416016
aha,-14.965659141540527,-0.7513668537139893
approach,-0.14623034000396729,-15.585036277770996
blackberry,-0.3759188652038574,24.342037200927734
tested,43.21714782714844,3.294055938720703
joking,-28.099308013916016,-11.224626541137695
incubation,16.342750549316406,9.19111442565918
oz,-6.945261001586914,26.399410247802734
unsweetened,-3.711120843887329,27.927629470825195
flavor,-4.584417819976807,25.00954246520996
brook,15.222329139709473,30.396018981933594
meds,-12.579424858093262,29.480836868286133
rental,35.382789611816406,18.190540313720703
isle,17.985336303710938,29.511674880981445
tall,14.183801651000977,12.830168724060059
shelf,37.5279541015625,19.359899520874023
trailer,-24.766769409179688,44.28513717651367
joints,-3.334824800491333,23.58682632446289
ppl,-27.932294845581055,3.510958194732666
depreciate,8.086555480957031,20.43143081665039
lowest,21.538875579833984,-0.4098225235939026
procrastination,-21.453298568725586,-43.07759475708008
strikes,5.479930400848389,-12.36312198638916
turnaround,37.880733489990234,-5.652100086212158
niche,11.25387954711914,1.964006781578064
excel,13.380800247192383,-11.499377250671387
rainy,12.731362342834473,24.77887725830078
ther,-21.154582977294922,13.724928855895996
junior,-40.57987594604492,20.75124740600586
brute,-12.159016609191895,-8.3229341506958
solutions,12.984663009643555,6.690024375915527
whiteboard,-2.740077495574951,13.374424934387207
efficient,11.990819931030273,0.7754974365234375
consists,27.940654754638672,-11.217313766479492
duplicates,-4.06080961227417,13.654799461364746
translate,29.441604614257812,-4.7163567543029785
combing,48.616859436035156,-18.600332260131836
suite,11.117362976074219,3.5351498126983643
implement,33.5452880859375,-10.915706634521484
protocols,15.316648483276367,6.278511047363281
backend,-4.740142822265625,14.00125503540039
unsorted,21.631288528442383,12.590198516845703
